Withius ascensionis
Eurostopodus exul
Hippocampus waleananus
Leptonotus vincentae
Microphis kaipuae
Carex furva
Adinandra kamalae
Rowettia goughensis
Boswellia hesperia
Sinocyclocheilus hyalinus
Dracula verticulosa
Dracula vlad-tepes
Dracula syndactyla
Dracula senex-furens
Dracula rojasii
Dracula presbys
Dracula posadarum
Dracula pholeodytes
Dracula ortiziana
Dracula orientalis
Dracula ophioceps
Dracula nosferatu
Dracula minax
Dracula lehmanniana
Dracula irmeliniae
Dracula insolita
Dracula gorgonella
Dracula exasperata
Dracula diabola
Dracula dens-canis
Dracula berthae
Dracula bellerophon
Dracula aphrodes
Dracula anthracina
Dracula ligiae
Boophis mandraka
Stumpffia tetradactyla
Stumpffia tridactyla
Rhombophryne proportionalis
Puccinellia gussonei
Dracula decussata
Dracula niesseniae
Rhynchobatus laevis
Dracula immunda
Calamus kjellbergii
Calamus brevissimus
Calamus banggiensis
Xylosma pachyphylla
Solanum ensifolium
Reynosia vivesiana
Psidium calyptranthoides
Crescentia portoricensis
Caesalpinia monensis
Brunfelsia densifolia
Auerodendron pauciflorum
Banara vanderbiltii
Liocichla bugunorum
Prasophyllum uvidulum
Thelymitra orientalis
Ceropegia mohanramii
Incilius peripatetes
Nymphargus truebae
Telmatobius mendelsoni
Petropedetes perreti
Lithobates tlaloci
Atelopus patazensis
Byblis gigantea
Bidens glandulifera
Bidens meyeri
Leiostyla elegans
Leiostyla picarota
Magnolia granbarrancae
Magnolia talpana
Magnolia veliziana
Magnolia oscarrodrigoi
Rhinobatos lionotus
Rhodonessa caryophyllacea
Elaphoglossum nilgiricum
Alsophila nilgirensis
Pipturus forbesii
Festuca stebeckii
Freycinetia bomberaiensis
Freycinetia gunungmejensis
Astridia vanheerdei
Anacampseros perplexa
Anacampseros variabilis
Mesembryanthemum tomentosum
Stoeberia carpii
Ruschia inconspicua
Crassothonna opima
Eberlanzia schneideriana
Cheiridopsis verrucosa
Spheniscus demersus
Dipturus batis
Dipturus intermedius
Nesphostylis bracteata
Acronychia glauca
Pterichis proctorii
Karma trilobata
Bletia hamiltoniana
Encyclia parviloba
Miconia hirtellicaulis
Coccothrinax jimenezii
Symposiachrus boanensis
Eriotheca peruviana
Matisia longitubulosa
Meliosma youngii
Xylosma raimondii
Rattus nikenii
Pinda shrirangii
Rattus detentus
Longitarsus helenae
Longitarsus janulus
Stevia cardiatica
Chromolaena beckii
Baccharis lewisii
Senecio woodii
Baccharis pumila
Neocuatrecasia yungasensis
Gamochaeta beckii
Stevia potosiensis
Neocuatrecasia feuereri
Alcedo euryzona
Platypelis ando
Pongo tapanuliensis
Pongo pygmaeus
Pongo abelii
Cycas szechuanensis
Erechthias grayi
Partula cytherea
Partula jackieburchi
Quercus marlipoensis
Diospyros crumenata
Pempheris gasparinii
Dracula soennemarkii
Dracula navarroorum
Dracula fuliginosa
Dracula ubangina
Dracula terborchii
Dracula morleyi
Dracula deltoidea
Dracula tubeana
Dracula fuligifera
Dracula mendozae
Dracula dalessandroi
Dracula lindstroemii
Himantopus novaezelandiae
Medusagyne oppositifolia
Freycinetia andajensis
Freycinetia pseudopetiolata
Freycinetia wiharjae
Arthroleptis anotis
Arthroleptis kutogundua
Arthroleptis nikeae
Callulina meteora
Phrynobatrachus breviceps
Callulina kanga
Parhoplophryne usambarica
Arthroleptis stridens
Beauprea penariensis
Afrothismia ugandensis
Grevillea mondorensis
Grevillea vuniana
Petrus rupestris
Chrysoblephus cristiceps
Kenyaphrynoides vulcani
Ocotea monteverdensis
Bidens mooreensis
Sophora raivavaeensis
Crax alberti
Speleomantes ambrosii
Dubautia kenwoodii
Centropus steerii
Pseudunio auricularius
Magnolia canandeana
Charmosyna amabilis
Rhinobranchipus martensi
Didunculus strigirostris
Atelopus calima
Centrophorus atromarginatus
Marila spiciformis
Porpax lydwinae
Austrobuxus montis-do
Stigmaphyllon gymnopodum
Aquilaria khasiana
Eugenia plurinervia
Agatea lecointei
Ficus pubipetiola
Quercus mangdenensis
Quercus sontraensis
Partula tohiveana
Eugenia manickamiana
Zosterops chloronothos
Magnolia betuliensis
Madracis decactis
Hypogeophis montanus
Pareudiastes pacificus
Onosma anatolica
Astragalus argentophyllus
Rhaponticoides iconiensis
Scrophularia gypsicola
Lalage newtoni
Bos javanicus
Haliaeetus vociferoides
Hypogeophis brevis
Sechellophryne pipilodryas
Sooglossus thomasseti
Prioniturus verticalis
Ailuronyx trachygaster
Coleura seychellensis
Cantharellus griseotinctus
Arrasia rostrata
Pithecophaga jefferyi
Hipparchia christenseni
Astropanax procumbens
Wollemia nobilis
Peromyscus guardia
Callosciurus honkhoaiensis
Chingawaemys rarus
Parvulastra vivipara
Sylvietta chapini
Alyxia minimiflora
Alyxia rosmarinifolia
Croton barrabeae
Crataegus x canescens
Cynanchica brachyphylla
Nothobranchius sylvaticus
Habromys schmidlyi
Gossypium turneri
Mobula mobular
Mobula tarapacana
Mobula thurstoni
Quararibea velutina
Pauxi koepckeae
Lepidodactylus tepukapili
Sceloporus mendezdelacruzi
Alsophylax ferganensis
Ischyroptera bipilosa
Neocollyris coapteroides
Lerniana tritonum
Cavia intermedia
Mesocapromys angelcabrerai
Mesocapromys sanfelipensis
